Image Name,Number,Gender,Hand,Finger
8__M_Left_middle_finger.BMP,8,M,Left,middle
400__M_Right_middle_finger.BMP,400,M,Right,middle
241__M_Right_ring_finger.BMP,241,M,Right,ring
399__M_Right_ring_finger.BMP,399,M,Right,ring
212__M_Right_index_finger.BMP,212,M,Right,index
72__M_Right_middle_finger.BMP,72,M,Right,middle
585__M_Left_thumb_finger.BMP,585,M,Left,thumb
169__F_Right_index_finger.BMP,169,F,Right,index
343__M_Left_ring_finger.BMP,343,M,Left,ring
562__F_Left_ring_finger.BMP,562,F,Left,ring
264__M_Right_middle_finger.BMP,264,M,Right,middle
494__F_Left_thumb_finger.BMP,494,F,Left,thumb
72__M_Right_thumb_finger.BMP,72,M,Right,thumb
16__M_Left_little_finger.BMP,16,M,Left,little
253__F_Left_little_finger.BMP,253,F,Left,little
547__M_Left_index_finger.BMP,547,M,Left,index
229__M_Left_little_finger.BMP,229,M,Left,little
57__M_Left_ring_finger.BMP,57,M,Left,ring
25__F_Right_index_finger.BMP,25,F,Right,index
195__M_Right_index_finger.BMP,195,M,Right,index
397__M_Right_ring_finger.BMP,397,M,Right,ring
299__M_Right_ring_finger.BMP,299,M,Right,ring
262__M_Right_thumb_finger.BMP,262,M,Right,thumb
41__M_Left_little_finger.BMP,41,M,Left,little
468__F_Right_thumb_finger.BMP,468,F,Right,thumb
112__M_Right_index_finger.BMP,112,M,Right,index
109__F_Left_thumb_finger.BMP,109,F,Left,thumb
494__F_Left_middle_finger.BMP,494,F,Left,middle
502__F_Right_little_finger.BMP,502,F,Right,little
330__M_Left_little_finger.BMP,330,M,Left,little
339__M_Right_thumb_finger.BMP,339,M,Right,thumb
331__M_Left_thumb_finger.BMP,331,M,Left,thumb
352__M_Left_index_finger.BMP,352,M,Left,index
389__F_Right_ring_finger.BMP,389,F,Right,ring
574__F_Left_index_finger.BMP,574,F,Left,index
136__F_Right_middle_finger.BMP,136,F,Right,middle
140__F_Left_little_finger.BMP,140,F,Left,little
428__M_Left_little_finger.BMP,428,M,Left,little
193__M_Left_little_finger.BMP,193,M,Left,little
113__M_Left_index_finger.BMP,113,M,Left,index
392__M_Right_middle_finger.BMP,392,M,Right,middle
267__M_Right_little_finger.BMP,267,M,Right,little
322__M_Right_ring_finger.BMP,322,M,Right,ring
526__F_Right_middle_finger.BMP,526,F,Right,middle
210__M_Right_thumb_finger.BMP,210,M,Right,thumb
165__M_Right_little_finger.BMP,165,M,Right,little
108__M_Left_index_finger.BMP,108,M,Left,index
257__M_Right_ring_finger.BMP,257,M,Right,ring
167__M_Right_thumb_finger.BMP,167,M,Right,thumb
570__M_Left_index_finger.BMP,570,M,Left,index
233__M_Right_little_finger.BMP,233,M,Right,little
245__M_Right_middle_finger.BMP,245,M,Right,middle
420__M_Left_little_finger.BMP,420,M,Left,little
488__M_Right_little_finger.BMP,488,M,Right,little
373__M_Right_ring_finger.BMP,373,M,Right,ring
592__M_Left_little_finger.BMP,592,M,Left,little
441__M_Left_middle_finger.BMP,441,M,Left,middle
546__M_Right_middle_finger.BMP,546,M,Right,middle
557__M_Left_index_finger.BMP,557,M,Left,index
279__M_Left_index_finger.BMP,279,M,Left,index
364__M_Left_thumb_finger.BMP,364,M,Left,thumb
591__M_Left_ring_finger.BMP,591,M,Left,ring
493__M_Left_thumb_finger.BMP,493,M,Left,thumb
329__M_Right_ring_finger.BMP,329,M,Right,ring
361__M_Right_index_finger.BMP,361,M,Right,index
186__M_Right_index_finger.BMP,186,M,Right,index
88__F_Right_index_finger.BMP,88,F,Right,index
172__M_Right_thumb_finger.BMP,172,M,Right,thumb
212__M_Right_middle_finger.BMP,212,M,Right,middle
178__M_Right_ring_finger.BMP,178,M,Right,ring
175__M_Left_index_finger.BMP,175,M,Left,index
305__M_Right_middle_finger.BMP,305,M,Right,middle
507__M_Left_index_finger.BMP,507,M,Left,index
298__M_Right_little_finger.BMP,298,M,Right,little
128__M_Right_thumb_finger.BMP,128,M,Right,thumb
231__M_Right_index_finger.BMP,231,M,Right,index
484__M_Left_ring_finger.BMP,484,M,Left,ring
480__M_Right_middle_finger.BMP,480,M,Right,middle
555__M_Right_little_finger.BMP,555,M,Right,little
564__M_Right_index_finger.BMP,564,M,Right,index
382__M_Left_little_finger.BMP,382,M,Left,little
32__M_Left_middle_finger.BMP,32,M,Left,middle
98__M_Right_middle_finger.BMP,98,M,Right,middle
22__M_Right_index_finger.BMP,22,M,Right,index
80__M_Left_middle_finger.BMP,80,M,Left,middle
7__M_Left_thumb_finger.BMP,7,M,Left,thumb
149__F_Left_thumb_finger.BMP,149,F,Left,thumb
376__F_Right_index_finger.BMP,376,F,Right,index
52__M_Right_little_finger.BMP,52,M,Right,little
394__M_Left_ring_finger.BMP,394,M,Left,ring
269__M_Right_little_finger.BMP,269,M,Right,little
122__M_Left_ring_finger.BMP,122,M,Left,ring
243__M_Left_index_finger.BMP,243,M,Left,index
192__M_Right_middle_finger.BMP,192,M,Right,middle
70__M_Right_little_finger.BMP,70,M,Right,little
552__M_Left_middle_finger.BMP,552,M,Left,middle
129__M_Right_middle_finger.BMP,129,M,Right,middle
22__M_Left_little_finger.BMP,22,M,Left,little
456__M_Left_thumb_finger.BMP,456,M,Left,thumb
152__M_Left_ring_finger.BMP,152,M,Left,ring
135__F_Left_middle_finger.BMP,135,F,Left,middle
36__M_Right_thumb_finger.BMP,36,M,Right,thumb
238__M_Right_middle_finger.BMP,238,M,Right,middle
296__M_Left_middle_finger.BMP,296,M,Left,middle
36__M_Left_ring_finger.BMP,36,M,Left,ring
24__F_Left_little_finger.BMP,24,F,Left,little
114__F_Left_thumb_finger.BMP,114,F,Left,thumb
314__M_Left_little_finger.BMP,314,M,Left,little
35__M_Right_thumb_finger.BMP,35,M,Right,thumb
399__M_Right_thumb_finger.BMP,399,M,Right,thumb
253__F_Right_thumb_finger.BMP,253,F,Right,thumb
487__M_Left_thumb_finger.BMP,487,M,Left,thumb
205__F_Left_thumb_finger.BMP,205,F,Left,thumb
548__F_Right_middle_finger.BMP,548,F,Right,middle
600__M_Left_thumb_finger.BMP,600,M,Left,thumb
99__M_Right_little_finger.BMP,99,M,Right,little
54__M_Right_middle_finger.BMP,54,M,Right,middle
224__M_Right_middle_finger.BMP,224,M,Right,middle
236__M_Left_little_finger.BMP,236,M,Left,little
343__M_Left_index_finger.BMP,343,M,Left,index
272__M_Left_index_finger.BMP,272,M,Left,index
363__M_Right_ring_finger.BMP,363,M,Right,ring
262__M_Left_middle_finger.BMP,262,M,Left,middle
534__F_Left_ring_finger.BMP,534,F,Left,ring
496__M_Right_little_finger.BMP,496,M,Right,little
198__M_Right_middle_finger.BMP,198,M,Right,middle
47__F_Right_thumb_finger.BMP,47,F,Right,thumb
418__F_Left_index_finger.BMP,418,F,Left,index
598__M_Right_middle_finger.BMP,598,M,Right,middle
473__M_Right_index_finger.BMP,473,M,Right,index
390__F_Left_ring_finger.BMP,390,F,Left,ring
568__M_Right_thumb_finger.BMP,568,M,Right,thumb
182__M_Right_middle_finger.BMP,182,M,Right,middle
287__M_Right_thumb_finger.BMP,287,M,Right,thumb
274__M_Left_index_finger.BMP,274,M,Left,index
298__M_Left_little_finger.BMP,298,M,Left,little
105__M_Right_little_finger.BMP,105,M,Right,little
133__M_Right_middle_finger.BMP,133,M,Right,middle
430__F_Left_little_finger.BMP,430,F,Left,little
336__M_Left_ring_finger.BMP,336,M,Left,ring
126__F_Right_index_finger.BMP,126,F,Right,index
515__M_Right_ring_finger.BMP,515,M,Right,ring
479__F_Right_ring_finger.BMP,479,F,Right,ring
465__F_Right_ring_finger.BMP,465,F,Right,ring
510__M_Right_ring_finger.BMP,510,M,Right,ring
80__M_Right_thumb_finger.BMP,80,M,Right,thumb
183__M_Right_little_finger.BMP,183,M,Right,little
52__M_Left_thumb_finger.BMP,52,M,Left,thumb
163__M_Right_index_finger.BMP,163,M,Right,index
38__M_Left_index_finger.BMP,38,M,Left,index
251__M_Right_index_finger.BMP,251,M,Right,index
550__F_Right_thumb_finger.BMP,550,F,Right,thumb
216__M_Right_thumb_finger.BMP,216,M,Right,thumb
34__M_Right_ring_finger.BMP,34,M,Right,ring
105__M_Left_ring_finger.BMP,105,M,Left,ring
560__F_Right_little_finger.BMP,560,F,Right,little
486__M_Left_index_finger.BMP,486,M,Left,index
150__M_Right_ring_finger.BMP,150,M,Right,ring
364__M_Left_little_finger.BMP,364,M,Left,little
573__F_Right_little_finger.BMP,573,F,Right,little
395__M_Left_middle_finger.BMP,395,M,Left,middle
480__M_Left_index_finger.BMP,480,M,Left,index
430__F_Left_middle_finger.BMP,430,F,Left,middle
67__F_Right_middle_finger.BMP,67,F,Right,middle
229__M_Right_ring_finger.BMP,229,M,Right,ring
552__M_Right_ring_finger.BMP,552,M,Right,ring
380__M_Left_index_finger.BMP,380,M,Left,index
370__M_Right_little_finger.BMP,370,M,Right,little
67__F_Left_ring_finger.BMP,67,F,Left,ring
391__M_Left_middle_finger.BMP,391,M,Left,middle
446__M_Right_little_finger.BMP,446,M,Right,little
166__M_Right_middle_finger.BMP,166,M,Right,middle
148__M_Left_ring_finger.BMP,148,M,Left,ring
216__M_Left_middle_finger.BMP,216,M,Left,middle
189__F_Right_index_finger.BMP,189,F,Right,index
214__M_Right_index_finger.BMP,214,M,Right,index
204__F_Left_middle_finger.BMP,204,F,Left,middle
22__M_Right_thumb_finger.BMP,22,M,Right,thumb
414__M_Right_little_finger.BMP,414,M,Right,little
525__M_Left_index_finger.BMP,525,M,Left,index
525__M_Left_little_finger.BMP,525,M,Left,little
351__M_Left_ring_finger.BMP,351,M,Left,ring
136__F_Right_index_finger.BMP,136,F,Right,index
390__F_Right_thumb_finger.BMP,390,F,Right,thumb
531__M_Right_thumb_finger.BMP,531,M,Right,thumb
249__M_Right_middle_finger.BMP,249,M,Right,middle
586__M_Left_little_finger.BMP,586,M,Left,little
50__M_Right_index_finger.BMP,50,M,Right,index
396__M_Right_middle_finger.BMP,396,M,Right,middle
559__M_Right_ring_finger.BMP,559,M,Right,ring
500__M_Right_ring_finger.BMP,500,M,Right,ring
111__M_Left_little_finger.BMP,111,M,Left,little
346__M_Left_middle_finger.BMP,346,M,Left,middle
69__M_Left_thumb_finger.BMP,69,M,Left,thumb
189__F_Right_thumb_finger.BMP,189,F,Right,thumb
333__M_Right_index_finger.BMP,333,M,Right,index
19__M_Right_ring_finger.BMP,19,M,Right,ring
76__F_Left_little_finger.BMP,76,F,Left,little
231__M_Right_thumb_finger.BMP,231,M,Right,thumb
536__F_Left_ring_finger.BMP,536,F,Left,ring
222__M_Left_little_finger.BMP,222,M,Left,little
516__M_Right_middle_finger.BMP,516,M,Right,middle
47__F_Right_little_finger.BMP,47,F,Right,little
107__M_Left_ring_finger.BMP,107,M,Left,ring
257__M_Right_little_finger.BMP,257,M,Right,little
200__M_Left_thumb_finger.BMP,200,M,Left,thumb
407__M_Left_thumb_finger.BMP,407,M,Left,thumb
152__M_Right_thumb_finger.BMP,152,M,Right,thumb
147__M_Right_thumb_finger.BMP,147,M,Right,thumb
339__M_Left_index_finger.BMP,339,M,Left,index
24__F_Right_index_finger.BMP,24,F,Right,index
34__M_Right_thumb_finger.BMP,34,M,Right,thumb
43__F_Right_middle_finger.BMP,43,F,Right,middle
514__F_Left_index_finger.BMP,514,F,Left,index
415__M_Left_middle_finger.BMP,415,M,Left,middle
341__M_Left_index_finger.BMP,341,M,Left,index
15__F_Right_thumb_finger.BMP,15,F,Right,thumb
260__M_Right_ring_finger.BMP,260,M,Right,ring
114__F_Right_index_finger.BMP,114,F,Right,index
501__M_Right_ring_finger.BMP,501,M,Right,ring
392__M_Left_middle_finger.BMP,392,M,Left,middle
160__M_Left_ring_finger.BMP,160,M,Left,ring
104__M_Right_ring_finger.BMP,104,M,Right,ring
395__M_Left_index_finger.BMP,395,M,Left,index
98__M_Right_ring_finger.BMP,98,M,Right,ring
184__M_Left_little_finger.BMP,184,M,Left,little
43__F_Right_ring_finger.BMP,43,F,Right,ring
542__M_Right_middle_finger.BMP,542,M,Right,middle
301__F_Right_thumb_finger.BMP,301,F,Right,thumb
63__M_Right_middle_finger.BMP,63,M,Right,middle
65__M_Left_index_finger.BMP,65,M,Left,index
309__M_Right_middle_finger.BMP,309,M,Right,middle
123__M_Right_index_finger.BMP,123,M,Right,index
357__M_Right_middle_finger.BMP,357,M,Right,middle
163__M_Right_little_finger.BMP,163,M,Right,little
480__M_Left_little_finger.BMP,480,M,Left,little
587__M_Right_ring_finger.BMP,587,M,Right,ring
169__F_Left_middle_finger.BMP,169,F,Left,middle
369__F_Left_index_finger.BMP,369,F,Left,index
461__F_Right_ring_finger.BMP,461,F,Right,ring
262__M_Right_little_finger.BMP,262,M,Right,little
406__M_Right_ring_finger.BMP,406,M,Right,ring
336__M_Left_index_finger.BMP,336,M,Left,index
8__M_Left_thumb_finger.BMP,8,M,Left,thumb
279__M_Right_thumb_finger.BMP,279,M,Right,thumb
289__F_Left_thumb_finger.BMP,289,F,Left,thumb
553__M_Left_ring_finger.BMP,553,M,Left,ring
174__F_Left_middle_finger.BMP,174,F,Left,middle
296__M_Right_middle_finger.BMP,296,M,Right,middle
53__M_Right_index_finger.BMP,53,M,Right,index
415__M_Right_ring_finger.BMP,415,M,Right,ring
403__M_Left_little_finger.BMP,403,M,Left,little
518__M_Right_middle_finger.BMP,518,M,Right,middle
246__M_Right_thumb_finger.BMP,246,M,Right,thumb
524__M_Left_ring_finger.BMP,524,M,Left,ring
322__M_Right_middle_finger.BMP,322,M,Right,middle
283__M_Left_middle_finger.BMP,283,M,Left,middle
109__F_Right_thumb_finger.BMP,109,F,Right,thumb
440__M_Right_ring_finger.BMP,440,M,Right,ring
536__F_Right_little_finger.BMP,536,F,Right,little
1__M_Right_ring_finger.BMP,1,M,Right,ring
199__M_Left_little_finger.BMP,199,M,Left,little
401__M_Left_ring_finger.BMP,401,M,Left,ring
211__M_Right_middle_finger.BMP,211,M,Right,middle
54__M_Right_ring_finger.BMP,54,M,Right,ring
507__M_Left_little_finger.BMP,507,M,Left,little
486__M_Right_index_finger.BMP,486,M,Right,index
597__M_Right_index_finger.BMP,597,M,Right,index
452__F_Right_index_finger.BMP,452,F,Right,index
489__M_Right_little_finger.BMP,489,M,Right,little
312__M_Left_index_finger.BMP,312,M,Left,index
519__M_Right_little_finger.BMP,519,M,Right,little
106__M_Right_thumb_finger.BMP,106,M,Right,thumb
6__M_Left_ring_finger.BMP,6,M,Left,ring
131__M_Left_ring_finger.BMP,131,M,Left,ring
282__M_Right_ring_finger.BMP,282,M,Right,ring
330__M_Left_ring_finger.BMP,330,M,Left,ring
254__M_Left_thumb_finger.BMP,254,M,Left,thumb
413__M_Right_little_finger.BMP,413,M,Right,little
522__M_Right_index_finger.BMP,522,M,Right,index
37__M_Right_ring_finger.BMP,37,M,Right,ring
578__M_Right_little_finger.BMP,578,M,Right,little
206__M_Right_ring_finger.BMP,206,M,Right,ring
361__M_Right_little_finger.BMP,361,M,Right,little
300__F_Right_thumb_finger.BMP,300,F,Right,thumb
290__M_Left_thumb_finger.BMP,290,M,Left,thumb
467__M_Left_thumb_finger.BMP,467,M,Left,thumb
162__M_Left_thumb_finger.BMP,162,M,Left,thumb
347__M_Right_middle_finger.BMP,347,M,Right,middle
351__M_Right_ring_finger.BMP,351,M,Right,ring
487__M_Right_index_finger.BMP,487,M,Right,index
285__M_Left_little_finger.BMP,285,M,Left,little
124__M_Left_index_finger.BMP,124,M,Left,index
239__M_Left_thumb_finger.BMP,239,M,Left,thumb
156__F_Right_ring_finger.BMP,156,F,Right,ring
319__M_Right_middle_finger.BMP,319,M,Right,middle
347__M_Left_little_finger.BMP,347,M,Left,little
216__M_Left_thumb_finger.BMP,216,M,Left,thumb
299__M_Left_middle_finger.BMP,299,M,Left,middle
20__M_Right_middle_finger.BMP,20,M,Right,middle
564__M_Right_little_finger.BMP,564,M,Right,little
42__F_Right_ring_finger.BMP,42,F,Right,ring
335__M_Right_ring_finger.BMP,335,M,Right,ring
377__M_Right_thumb_finger.BMP,377,M,Right,thumb
337__F_Left_little_finger.BMP,337,F,Left,little
105__M_Left_little_finger.BMP,105,M,Left,little
590__M_Right_little_finger.BMP,590,M,Right,little
174__F_Right_middle_finger.BMP,174,F,Right,middle
204__F_Right_thumb_finger.BMP,204,F,Right,thumb
222__M_Right_ring_finger.BMP,222,M,Right,ring
378__F_Right_ring_finger.BMP,378,F,Right,ring
239__M_Right_index_finger.BMP,239,M,Right,index
513__M_Left_little_finger.BMP,513,M,Left,little
294__M_Left_ring_finger.BMP,294,M,Left,ring
179__M_Left_thumb_finger.BMP,179,M,Left,thumb
487__M_Right_ring_finger.BMP,487,M,Right,ring
447__M_Left_middle_finger.BMP,447,M,Left,middle
523__F_Right_middle_finger.BMP,523,F,Right,middle
224__M_Right_ring_finger.BMP,224,M,Right,ring
221__M_Right_middle_finger.BMP,221,M,Right,middle
177__F_Right_index_finger.BMP,177,F,Right,index
570__M_Left_ring_finger.BMP,570,M,Left,ring
87__M_Left_thumb_finger.BMP,87,M,Left,thumb
100__M_Right_thumb_finger.BMP,100,M,Right,thumb
340__M_Left_little_finger.BMP,340,M,Left,little
362__M_Right_index_finger.BMP,362,M,Right,index
571__F_Left_middle_finger.BMP,571,F,Left,middle
383__M_Left_little_finger.BMP,383,M,Left,little
362__M_Right_middle_finger.BMP,362,M,Right,middle
294__M_Right_thumb_finger.BMP,294,M,Right,thumb
13__F_Left_middle_finger.BMP,13,F,Left,middle
547__M_Right_little_finger.BMP,547,M,Right,little
222__M_Left_thumb_finger.BMP,222,M,Left,thumb
62__M_Left_middle_finger.BMP,62,M,Left,middle
170__M_Left_index_finger.BMP,170,M,Left,index
447__M_Left_thumb_finger.BMP,447,M,Left,thumb
94__M_Right_middle_finger.BMP,94,M,Right,middle
522__M_Left_middle_finger.BMP,522,M,Left,middle
198__M_Left_little_finger.BMP,198,M,Left,little
312__M_Left_ring_finger.BMP,312,M,Left,ring
210__M_Right_index_finger.BMP,210,M,Right,index
367__M_Left_middle_finger.BMP,367,M,Left,middle
319__M_Left_middle_finger.BMP,319,M,Left,middle
453__F_Right_middle_finger.BMP,453,F,Right,middle
465__F_Left_middle_finger.BMP,465,F,Left,middle
139__M_Right_thumb_finger.BMP,139,M,Right,thumb
182__M_Right_thumb_finger.BMP,182,M,Right,thumb
352__M_Right_middle_finger.BMP,352,M,Right,middle
204__F_Right_middle_finger.BMP,204,F,Right,middle
166__M_Left_middle_finger.BMP,166,M,Left,middle
460__M_Right_little_finger.BMP,460,M,Right,little
271__M_Left_little_finger.BMP,271,M,Left,little
59__F_Right_ring_finger.BMP,59,F,Right,ring
312__M_Right_little_finger.BMP,312,M,Right,little
317__M_Left_ring_finger.BMP,317,M,Left,ring
192__M_Right_index_finger.BMP,192,M,Right,index
214__M_Right_thumb_finger.BMP,214,M,Right,thumb
592__M_Left_index_finger.BMP,592,M,Left,index
303__F_Right_thumb_finger.BMP,303,F,Right,thumb
374__M_Right_ring_finger.BMP,374,M,Right,ring
276__M_Right_index_finger.BMP,276,M,Right,index
97__M_Left_middle_finger.BMP,97,M,Left,middle
311__M_Right_little_finger.BMP,311,M,Right,little
74__F_Right_ring_finger.BMP,74,F,Right,ring
599__M_Right_little_finger.BMP,599,M,Right,little
435__F_Left_middle_finger.BMP,435,F,Left,middle
599__M_Left_little_finger.BMP,599,M,Left,little
537__M_Left_middle_finger.BMP,537,M,Left,middle
522__M_Right_middle_finger.BMP,522,M,Right,middle
408__M_Right_little_finger.BMP,408,M,Right,little
151__M_Right_little_finger.BMP,151,M,Right,little
473__M_Right_little_finger.BMP,473,M,Right,little
443__M_Right_thumb_finger.BMP,443,M,Right,thumb
574__F_Right_little_finger.BMP,574,F,Right,little
539__F_Left_ring_finger.BMP,539,F,Left,ring
383__M_Left_ring_finger.BMP,383,M,Left,ring
358__M_Right_index_finger.BMP,358,M,Right,index
445__M_Left_little_finger.BMP,445,M,Left,little
230__M_Right_ring_finger.BMP,230,M,Right,ring
577__M_Left_index_finger.BMP,577,M,Left,index
454__M_Right_middle_finger.BMP,454,M,Right,middle
537__M_Left_index_finger.BMP,537,M,Left,index
200__M_Right_ring_finger.BMP,200,M,Right,ring
180__F_Left_little_finger.BMP,180,F,Left,little
199__M_Right_index_finger.BMP,199,M,Right,index
80__M_Right_ring_finger.BMP,80,M,Right,ring
155__M_Left_little_finger.BMP,155,M,Left,little
63__M_Left_index_finger.BMP,63,M,Left,index
200__M_Right_middle_finger.BMP,200,M,Right,middle
396__M_Left_index_finger.BMP,396,M,Left,index
539__F_Right_index_finger.BMP,539,F,Right,index
167__M_Left_little_finger.BMP,167,M,Left,little
588__M_Left_ring_finger.BMP,588,M,Left,ring
352__M_Right_ring_finger.BMP,352,M,Right,ring
375__M_Left_ring_finger.BMP,375,M,Left,ring
492__F_Right_thumb_finger.BMP,492,F,Right,thumb
28__M_Right_little_finger.BMP,28,M,Right,little
317__M_Left_index_finger.BMP,317,M,Left,index
306__M_Right_thumb_finger.BMP,306,M,Right,thumb
62__M_Right_middle_finger.BMP,62,M,Right,middle
154__F_Right_index_finger.BMP,154,F,Right,index
532__M_Left_ring_finger.BMP,532,M,Left,ring
30__F_Right_ring_finger.BMP,30,F,Right,ring
584__M_Right_index_finger.BMP,584,M,Right,index
62__M_Right_index_finger.BMP,62,M,Right,index
198__M_Right_thumb_finger.BMP,198,M,Right,thumb
191__F_Left_little_finger.BMP,191,F,Left,little
161__F_Left_ring_finger.BMP,161,F,Left,ring
158__M_Left_little_finger.BMP,158,M,Left,little
341__M_Left_middle_finger.BMP,341,M,Left,middle
435__F_Left_ring_finger.BMP,435,F,Left,ring
434__M_Left_thumb_finger.BMP,434,M,Left,thumb
221__M_Left_little_finger.BMP,221,M,Left,little
209__F_Left_middle_finger.BMP,209,F,Left,middle
182__M_Right_index_finger.BMP,182,M,Right,index
431__M_Right_little_finger.BMP,431,M,Right,little
5__M_Left_ring_finger.BMP,5,M,Left,ring
165__M_Left_thumb_finger.BMP,165,M,Left,thumb
599__M_Left_thumb_finger.BMP,599,M,Left,thumb
542__M_Right_ring_finger.BMP,542,M,Right,ring
389__F_Right_little_finger.BMP,389,F,Right,little
360__M_Left_thumb_finger.BMP,360,M,Left,thumb
144__M_Left_little_finger.BMP,144,M,Left,little
162__M_Left_middle_finger.BMP,162,M,Left,middle
324__M_Right_middle_finger.BMP,324,M,Right,middle
412__M_Left_middle_finger.BMP,412,M,Left,middle
279__M_Right_index_finger.BMP,279,M,Right,index
493__M_Left_little_finger.BMP,493,M,Left,little
95__M_Right_index_finger.BMP,95,M,Right,index
196__M_Left_middle_finger.BMP,196,M,Left,middle
458__M_Right_ring_finger.BMP,458,M,Right,ring
71__M_Left_thumb_finger.BMP,71,M,Left,thumb
185__M_Right_index_finger.BMP,185,M,Right,index
470__F_Left_ring_finger.BMP,470,F,Left,ring
225__M_Right_middle_finger.BMP,225,M,Right,middle
534__F_Right_ring_finger.BMP,534,F,Right,ring
