,Image Name,Number,Gender,Hand,Finger
5298,530__M_Left_middle_finger.BMP,530,M,Left,middle
5313,532__M_Left_ring_finger.BMP,532,M,Left,ring
5904,591__M_Right_index_finger.BMP,591,M,Right,index
3047,305__M_Left_little_finger.BMP,305,M,Left,little
5723,573__F_Left_ring_finger.BMP,573,F,Left,ring
2437,244__M_Left_middle_finger.BMP,244,M,Left,middle
5754,576__M_Right_thumb_finger.BMP,576,M,Right,thumb
2052,206__M_Right_ring_finger.BMP,206,M,Right,ring
1776,178__M_Left_middle_finger.BMP,178,M,Left,middle
3269,327__M_Left_thumb_finger.BMP,327,M,Left,thumb
4302,431__M_Left_ring_finger.BMP,431,M,Left,ring
1592,160__M_Right_middle_finger.BMP,160,M,Right,middle
1723,173__F_Right_index_finger.BMP,173,F,Right,index
4693,470__F_Right_little_finger.BMP,470,F,Right,little
4041,405__M_Left_ring_finger.BMP,405,M,Left,ring
490,50__M_Right_index_finger.BMP,50,M,Right,index
5077,508__F_Right_little_finger.BMP,508,F,Right,little
1006,101__M_Right_thumb_finger.BMP,101,M,Right,thumb
3148,315__F_Left_thumb_finger.BMP,315,F,Left,thumb
4248,425__M_Left_little_finger.BMP,425,M,Left,little
1417,142__F_Left_little_finger.BMP,142,F,Left,little
25,3__M_Right_little_finger.BMP,3,M,Right,little
1113,112__M_Right_little_finger.BMP,112,M,Right,little
5585,559__M_Left_thumb_finger.BMP,559,M,Left,thumb
1552,156__F_Right_little_finger.BMP,156,F,Right,little
5123,513__M_Right_little_finger.BMP,513,M,Right,little
4482,449__F_Right_middle_finger.BMP,449,F,Right,middle
433,44__M_Right_little_finger.BMP,44,M,Right,little
2926,293__F_Left_thumb_finger.BMP,293,F,Left,thumb
3857,386__M_Right_ring_finger.BMP,386,M,Right,ring
4015,402__M_Left_little_finger.BMP,402,M,Left,little
2963,297__M_Right_thumb_finger.BMP,297,M,Right,thumb
3098,310__M_Right_ring_finger.BMP,310,M,Right,ring
5875,588__M_Right_middle_finger.BMP,588,M,Right,middle
4456,446__M_Left_ring_finger.BMP,446,M,Left,ring
4540,455__M_Right_thumb_finger.BMP,455,M,Right,thumb
5768,577__M_Left_index_finger.BMP,577,M,Left,index
1102,111__M_Left_little_finger.BMP,111,M,Left,little
5065,507__M_Left_thumb_finger.BMP,507,M,Left,thumb
4517,452__F_Left_middle_finger.BMP,452,F,Left,middle
4162,417__M_Left_index_finger.BMP,417,M,Left,index
194,20__M_Right_index_finger.BMP,20,M,Right,index
615,62__M_Right_little_finger.BMP,62,M,Right,little
643,65__M_Right_little_finger.BMP,65,M,Right,little
4309,431__M_Left_little_finger.BMP,431,M,Left,little
3153,316__M_Right_index_finger.BMP,316,M,Right,index
5070,508__F_Right_index_finger.BMP,508,F,Right,index
330,34__M_Right_thumb_finger.BMP,34,M,Right,thumb
3825,383__M_Left_thumb_finger.BMP,383,M,Left,thumb
4515,452__F_Left_thumb_finger.BMP,452,F,Left,thumb
3113,312__M_Right_middle_finger.BMP,312,M,Right,middle
5365,537__M_Left_thumb_finger.BMP,537,M,Left,thumb
483,49__M_Right_little_finger.BMP,49,M,Right,little
5197,520__M_Left_index_finger.BMP,520,M,Left,index
2671,268__M_Left_little_finger.BMP,268,M,Left,little
2059,206__M_Left_index_finger.BMP,206,M,Left,index
4678,468__F_Left_index_finger.BMP,468,F,Left,index
32,4__M_Left_ring_finger.BMP,4,M,Left,ring
664,67__F_Left_ring_finger.BMP,67,F,Left,ring
5159,516__M_Left_thumb_finger.BMP,516,M,Left,thumb
4182,419__F_Right_thumb_finger.BMP,419,F,Right,thumb
1444,145__M_Left_middle_finger.BMP,145,M,Left,middle
2399,240__F_Right_thumb_finger.BMP,240,F,Right,thumb
2441,245__M_Right_thumb_finger.BMP,245,M,Right,thumb
5852,586__M_Left_little_finger.BMP,586,M,Left,little
1705,171__M_Left_thumb_finger.BMP,171,M,Left,thumb
5982,599__M_Left_ring_finger.BMP,599,M,Left,ring
2850,286__M_Right_thumb_finger.BMP,286,M,Right,thumb
5501,551__F_Right_thumb_finger.BMP,551,F,Right,thumb
2277,228__M_Left_little_finger.BMP,228,M,Left,little
1401,141__F_Right_middle_finger.BMP,141,F,Right,middle
5548,555__M_Left_index_finger.BMP,555,M,Left,index
170,18__M_Right_ring_finger.BMP,18,M,Right,ring
540,55__M_Right_ring_finger.BMP,55,M,Right,ring
5465,547__M_Right_thumb_finger.BMP,547,M,Right,thumb
4605,461__F_Left_ring_finger.BMP,461,F,Left,ring
2458,246__M_Left_index_finger.BMP,246,M,Left,index
3908,391__M_Left_little_finger.BMP,391,M,Left,little
674,68__M_Right_middle_finger.BMP,68,M,Right,middle
2918,292__M_Left_middle_finger.BMP,292,M,Left,middle
4076,408__M_Left_ring_finger.BMP,408,M,Left,ring
1815,182__M_Right_little_finger.BMP,182,M,Right,little
2554,256__M_Left_thumb_finger.BMP,256,M,Left,thumb
2100,211__M_Right_ring_finger.BMP,211,M,Right,ring
3125,313__M_Left_little_finger.BMP,313,M,Left,little
5493,550__F_Right_little_finger.BMP,550,F,Right,little
2101,211__M_Left_index_finger.BMP,211,M,Left,index
5080,509__M_Right_thumb_finger.BMP,509,M,Right,thumb
2803,281__M_Right_little_finger.BMP,281,M,Right,little
1548,155__M_Left_little_finger.BMP,155,M,Left,little
4750,476__M_Right_thumb_finger.BMP,476,M,Right,thumb
4850,486__M_Left_index_finger.BMP,486,M,Left,index
355,36__M_Right_thumb_finger.BMP,36,M,Right,thumb
2640,265__M_Left_thumb_finger.BMP,265,M,Left,thumb
4169,417__M_Left_little_finger.BMP,417,M,Left,little
4676,468__F_Left_middle_finger.BMP,468,F,Left,middle
5309,531__M_Right_little_finger.BMP,531,M,Right,little
4273,428__M_Right_index_finger.BMP,428,M,Right,index
1051,106__M_Left_little_finger.BMP,106,M,Left,little
2321,233__M_Left_index_finger.BMP,233,M,Left,index
4328,433__M_Left_thumb_finger.BMP,433,M,Left,thumb
3919,392__M_Right_ring_finger.BMP,392,M,Right,ring
1751,176__M_Right_little_finger.BMP,176,M,Right,little
2464,247__M_Left_ring_finger.BMP,247,M,Left,ring
1772,178__M_Right_middle_finger.BMP,178,M,Right,middle
1196,120__M_Right_little_finger.BMP,120,M,Right,little
1878,188__M_Right_little_finger.BMP,188,M,Right,little
2016,202__M_Right_middle_finger.BMP,202,M,Right,middle
2005,201__F_Left_thumb_finger.BMP,201,F,Left,thumb
4075,408__M_Right_index_finger.BMP,408,M,Right,index
1482,149__F_Right_little_finger.BMP,149,F,Right,little
328,33__M_Left_index_finger.BMP,33,M,Left,index
648,65__M_Left_index_finger.BMP,65,M,Left,index
2894,290__M_Left_ring_finger.BMP,290,M,Left,ring
1123,113__M_Right_index_finger.BMP,113,M,Right,index
2776,278__M_Right_index_finger.BMP,278,M,Right,index
2960,297__M_Left_ring_finger.BMP,297,M,Left,ring
3455,346__M_Left_thumb_finger.BMP,346,M,Left,thumb
2843,285__M_Left_middle_finger.BMP,285,M,Left,middle
3089,309__M_Left_thumb_finger.BMP,309,M,Left,thumb
5021,503__M_Left_index_finger.BMP,503,M,Left,index
1259,126__F_Right_index_finger.BMP,126,F,Right,index
4314,432__M_Left_little_finger.BMP,432,M,Left,little
3411,342__M_Right_ring_finger.BMP,342,M,Right,ring
4619,462__M_Left_little_finger.BMP,462,M,Left,little
1519,152__M_Left_index_finger.BMP,152,M,Left,index
1378,138__M_Left_little_finger.BMP,138,M,Left,little
4381,439__M_Right_middle_finger.BMP,439,M,Right,middle
1023,103__F_Left_thumb_finger.BMP,103,F,Left,thumb
2876,288__M_Left_ring_finger.BMP,288,M,Left,ring
4553,456__M_Left_middle_finger.BMP,456,M,Left,middle
4795,480__M_Right_middle_finger.BMP,480,M,Right,middle
912,92__F_Right_ring_finger.BMP,92,F,Right,ring
4038,404__M_Right_thumb_finger.BMP,404,M,Right,thumb
1675,168__M_Left_thumb_finger.BMP,168,M,Left,thumb
1746,175__M_Right_index_finger.BMP,175,M,Right,index
2970,298__M_Right_little_finger.BMP,298,M,Right,little
1736,174__F_Right_middle_finger.BMP,174,F,Right,middle
1629,163__M_Right_index_finger.BMP,163,M,Right,index
4319,432__M_Right_index_finger.BMP,432,M,Right,index
430,44__M_Right_thumb_finger.BMP,44,M,Right,thumb
1808,181__M_Left_middle_finger.BMP,181,M,Left,middle
3527,353__M_Left_little_finger.BMP,353,M,Left,little
2387,239__M_Left_index_finger.BMP,239,M,Left,index
3402,341__M_Left_middle_finger.BMP,341,M,Left,middle
3480,349__M_Right_thumb_finger.BMP,349,M,Right,thumb
5706,571__F_Left_middle_finger.BMP,571,F,Left,middle
2222,223__M_Right_ring_finger.BMP,223,M,Right,ring
4198,420__M_Left_index_finger.BMP,420,M,Left,index
4166,417__M_Left_ring_finger.BMP,417,M,Left,ring
5350,536__F_Left_little_finger.BMP,536,F,Left,little
5881,589__M_Right_ring_finger.BMP,589,M,Right,ring
4586,459__M_Left_middle_finger.BMP,459,M,Left,middle
5324,533__M_Left_thumb_finger.BMP,533,M,Left,thumb
1995,200__M_Right_index_finger.BMP,200,M,Right,index
4990,500__M_Right_ring_finger.BMP,500,M,Right,ring
2224,223__M_Right_middle_finger.BMP,223,M,Right,middle
1106,111__M_Right_index_finger.BMP,111,M,Right,index
5745,575__M_Left_thumb_finger.BMP,575,M,Left,thumb
818,82__M_Right_thumb_finger.BMP,82,M,Right,thumb
4072,408__M_Right_little_finger.BMP,408,M,Right,little
4358,436__M_Left_thumb_finger.BMP,436,M,Left,thumb
1697,170__M_Left_thumb_finger.BMP,170,M,Left,thumb
3221,323__M_Right_middle_finger.BMP,323,M,Right,middle
136,14__M_Right_index_finger.BMP,14,M,Right,index
4523,453__F_Right_little_finger.BMP,453,F,Right,little
2921,293__F_Left_middle_finger.BMP,293,F,Left,middle
5316,532__M_Right_little_finger.BMP,532,M,Right,little
1180,119__F_Right_thumb_finger.BMP,119,F,Right,thumb
3434,344__M_Right_index_finger.BMP,344,M,Right,index
888,89__M_Right_middle_finger.BMP,89,M,Right,middle
2656,266__M_Right_ring_finger.BMP,266,M,Right,ring
5733,574__F_Right_middle_finger.BMP,574,F,Right,middle
2895,290__M_Left_thumb_finger.BMP,290,M,Left,thumb
817,82__M_Right_ring_finger.BMP,82,M,Right,ring
1111,112__M_Left_ring_finger.BMP,112,M,Left,ring
3412,342__M_Right_middle_finger.BMP,342,M,Right,middle
2341,235__M_Right_ring_finger.BMP,235,M,Right,ring
5990,600__M_Right_thumb_finger.BMP,600,M,Right,thumb
3759,376__F_Left_ring_finger.BMP,376,F,Left,ring
1264,127__F_Right_middle_finger.BMP,127,F,Right,middle
990,100__M_Left_index_finger.BMP,100,M,Left,index
3235,324__M_Left_thumb_finger.BMP,324,M,Left,thumb
1739,174__F_Right_little_finger.BMP,174,F,Right,little
2477,248__M_Left_little_finger.BMP,248,M,Left,little
353,36__M_Right_index_finger.BMP,36,M,Right,index
5269,527__M_Left_index_finger.BMP,527,M,Left,index
2457,246__M_Left_middle_finger.BMP,246,M,Left,middle
4207,421__F_Right_thumb_finger.BMP,421,F,Right,thumb
1489,149__F_Right_index_finger.BMP,149,F,Right,index
3926,393__M_Left_ring_finger.BMP,393,M,Left,ring
1228,123__M_Left_index_finger.BMP,123,M,Left,index
5932,594__M_Right_ring_finger.BMP,594,M,Right,ring
2689,269__M_Left_ring_finger.BMP,269,M,Left,ring
5682,569__M_Left_middle_finger.BMP,569,M,Left,middle
52,6__M_Left_index_finger.BMP,6,M,Left,index
3123,313__M_Right_middle_finger.BMP,313,M,Right,middle
3948,395__M_Left_ring_finger.BMP,395,M,Left,ring
3321,333__M_Right_ring_finger.BMP,333,M,Right,ring
3652,366__M_Right_middle_finger.BMP,366,M,Right,middle
1589,159__M_Left_middle_finger.BMP,159,M,Left,middle
1479,148__M_Left_little_finger.BMP,148,M,Left,little
1469,147__M_Right_index_finger.BMP,147,M,Right,index
2778,278__M_Right_middle_finger.BMP,278,M,Right,middle
5987,599__M_Right_ring_finger.BMP,599,M,Right,ring
2078,208__M_Left_little_finger.BMP,208,M,Left,little
3450,346__M_Right_thumb_finger.BMP,346,M,Right,thumb
5911,592__M_Left_index_finger.BMP,592,M,Left,index
2951,296__M_Right_ring_finger.BMP,296,M,Right,ring
436,44__M_Left_middle_finger.BMP,44,M,Left,middle
2886,289__F_Right_little_finger.BMP,289,F,Right,little
3885,389__F_Right_index_finger.BMP,389,F,Right,index
1588,159__M_Left_little_finger.BMP,159,M,Left,little
4417,442__F_Left_middle_finger.BMP,442,F,Left,middle
1590,160__M_Left_index_finger.BMP,160,M,Left,index
3250,326__M_Right_thumb_finger.BMP,326,M,Right,thumb
973,98__M_Right_ring_finger.BMP,98,M,Right,ring
1238,124__M_Right_thumb_finger.BMP,124,M,Right,thumb
2342,235__M_Right_middle_finger.BMP,235,M,Right,middle
2473,248__M_Right_ring_finger.BMP,248,M,Right,ring
3588,359__M_Left_index_finger.BMP,359,M,Left,index
5120,513__M_Right_thumb_finger.BMP,513,M,Right,thumb
2231,224__M_Left_little_finger.BMP,224,M,Left,little
2518,252__F_Right_thumb_finger.BMP,252,F,Right,thumb
1497,150__M_Right_ring_finger.BMP,150,M,Right,ring
449,45__M_Left_thumb_finger.BMP,45,M,Left,thumb
2369,237__M_Right_index_finger.BMP,237,M,Right,index
4122,413__M_Left_middle_finger.BMP,413,M,Left,middle
2422,243__M_Right_middle_finger.BMP,243,M,Right,middle
5386,539__F_Right_little_finger.BMP,539,F,Right,little
5956,596__M_Left_ring_finger.BMP,596,M,Left,ring
1551,156__F_Right_ring_finger.BMP,156,F,Right,ring
5318,532__M_Right_ring_finger.BMP,532,M,Right,ring
1146,115__F_Right_ring_finger.BMP,115,F,Right,ring
5598,560__F_Left_index_finger.BMP,560,F,Left,index
2092,210__M_Right_middle_finger.BMP,210,M,Right,middle
1313,132__M_Left_little_finger.BMP,132,M,Left,little
2015,202__M_Right_little_finger.BMP,202,M,Right,little
4306,431__M_Right_middle_finger.BMP,431,M,Right,middle
3708,371__M_Left_index_finger.BMP,371,M,Left,index
3008,301__F_Left_index_finger.BMP,301,F,Left,index
1381,139__M_Left_middle_finger.BMP,139,M,Left,middle
3248,325__M_Left_index_finger.BMP,325,M,Left,index
413,42__F_Left_ring_finger.BMP,42,F,Left,ring
941,95__M_Left_little_finger.BMP,95,M,Left,little
801,81__F_Left_little_finger.BMP,81,F,Left,little
4913,492__F_Right_middle_finger.BMP,492,F,Right,middle
5483,549__M_Right_middle_finger.BMP,549,M,Right,middle
256,26__M_Left_middle_finger.BMP,26,M,Left,middle
5886,589__M_Left_ring_finger.BMP,589,M,Left,ring
2235,224__M_Right_little_finger.BMP,224,M,Right,little
647,65__M_Left_little_finger.BMP,65,M,Left,little
1767,177__F_Left_thumb_finger.BMP,177,F,Left,thumb
4105,411__M_Left_thumb_finger.BMP,411,M,Left,thumb
3935,394__M_Right_middle_finger.BMP,394,M,Right,middle
5412,542__M_Right_middle_finger.BMP,542,M,Right,middle
3949,395__M_Left_middle_finger.BMP,395,M,Left,middle
24,3__M_Right_index_finger.BMP,3,M,Right,index
1088,109__F_Right_thumb_finger.BMP,109,F,Right,thumb
5111,512__M_Left_little_finger.BMP,512,M,Left,little
4165,417__M_Left_thumb_finger.BMP,417,M,Left,thumb
112,12__M_Left_little_finger.BMP,12,M,Left,little
2311,232__M_Right_thumb_finger.BMP,232,M,Right,thumb
4647,465__F_Left_little_finger.BMP,465,F,Left,little
56,6__M_Right_middle_finger.BMP,6,M,Right,middle
1309,131__M_Left_little_finger.BMP,131,M,Left,little
695,70__M_Left_ring_finger.BMP,70,M,Left,ring
4366,437__M_Left_ring_finger.BMP,437,M,Left,ring
1227,123__M_Right_thumb_finger.BMP,123,M,Right,thumb
1999,200__M_Left_middle_finger.BMP,200,M,Left,middle
276,28__M_Left_middle_finger.BMP,28,M,Left,middle
4060,407__M_Right_ring_finger.BMP,407,M,Right,ring
3007,301__F_Left_middle_finger.BMP,301,F,Left,middle
1833,184__M_Right_ring_finger.BMP,184,M,Right,ring
682,69__M_Right_ring_finger.BMP,69,M,Right,ring
3139,314__M_Left_ring_finger.BMP,314,M,Left,ring
4334,434__M_Right_little_finger.BMP,434,M,Right,little
1137,114__F_Left_little_finger.BMP,114,F,Left,little
3752,376__F_Right_middle_finger.BMP,376,F,Right,middle
3782,379__F_Right_index_finger.BMP,379,F,Right,index
3011,302__M_Right_thumb_finger.BMP,302,M,Right,thumb
4088,409__M_Right_ring_finger.BMP,409,M,Right,ring
4833,484__M_Left_little_finger.BMP,484,M,Left,little
1346,135__F_Right_little_finger.BMP,135,F,Right,little
2550,256__M_Left_index_finger.BMP,256,M,Left,index
4922,493__M_Left_ring_finger.BMP,493,M,Left,ring
2801,281__M_Left_thumb_finger.BMP,281,M,Left,thumb
2384,239__M_Left_middle_finger.BMP,239,M,Left,middle
4766,477__M_Left_ring_finger.BMP,477,M,Left,ring
4176,418__F_Right_index_finger.BMP,418,F,Right,index
3253,326__M_Right_index_finger.BMP,326,M,Right,index
2609,261__M_Right_little_finger.BMP,261,M,Right,little
3254,326__M_Left_thumb_finger.BMP,326,M,Left,thumb
2569,257__M_Left_middle_finger.BMP,257,M,Left,middle
2753,276__M_Right_little_finger.BMP,276,M,Right,little
4988,499__M_Left_little_finger.BMP,499,M,Left,little
4926,493__M_Right_ring_finger.BMP,493,M,Right,ring
81,9__M_Left_thumb_finger.BMP,9,M,Left,thumb
1972,198__M_Right_middle_finger.BMP,198,M,Right,middle
1714,172__M_Left_middle_finger.BMP,172,M,Left,middle
3142,315__F_Right_ring_finger.BMP,315,F,Right,ring
3622,363__M_Right_ring_finger.BMP,363,M,Right,ring
1946,195__M_Right_little_finger.BMP,195,M,Right,little
3317,332__M_Left_middle_finger.BMP,332,M,Left,middle
4084,409__M_Left_little_finger.BMP,409,M,Left,little
4709,471__M_Left_index_finger.BMP,471,M,Left,index
1610,162__M_Right_middle_finger.BMP,162,M,Right,middle
4640,465__F_Right_little_finger.BMP,465,F,Right,little
2890,290__M_Left_little_finger.BMP,290,M,Left,little
3245,325__M_Right_little_finger.BMP,325,M,Right,little
5863,587__M_Left_middle_finger.BMP,587,M,Left,middle
4625,463__F_Right_index_finger.BMP,463,F,Right,index
665,67__F_Left_thumb_finger.BMP,67,F,Left,thumb
2194,220__F_Left_thumb_finger.BMP,220,F,Left,thumb
5722,573__F_Left_middle_finger.BMP,573,F,Left,middle
5100,511__M_Right_thumb_finger.BMP,511,M,Right,thumb
1017,102__M_Right_ring_finger.BMP,102,M,Right,ring
557,56__F_Left_little_finger.BMP,56,F,Left,little
4398,440__M_Left_little_finger.BMP,440,M,Left,little
5766,577__M_Left_middle_finger.BMP,577,M,Left,middle
1207,121__F_Right_middle_finger.BMP,121,F,Right,middle
3802,381__M_Left_ring_finger.BMP,381,M,Left,ring
3024,303__F_Left_thumb_finger.BMP,303,F,Left,thumb
1510,152__M_Right_thumb_finger.BMP,152,M,Right,thumb
5114,512__M_Right_middle_finger.BMP,512,M,Right,middle
5549,555__M_Left_ring_finger.BMP,555,M,Left,ring
4201,421__F_Left_little_finger.BMP,421,F,Left,little
4567,457__M_Right_middle_finger.BMP,457,M,Right,middle
266,27__M_Left_ring_finger.BMP,27,M,Left,ring
2688,269__M_Left_index_finger.BMP,269,M,Left,index
5462,547__M_Right_middle_finger.BMP,547,M,Right,middle
2111,212__M_Right_little_finger.BMP,212,M,Right,little
2943,295__M_Right_little_finger.BMP,295,M,Right,little
1909,191__F_Right_middle_finger.BMP,191,F,Right,middle
3105,311__M_Right_index_finger.BMP,311,M,Right,index
3903,391__M_Left_thumb_finger.BMP,391,M,Left,thumb
3951,396__M_Right_index_finger.BMP,396,M,Right,index
4236,424__M_Left_index_finger.BMP,424,M,Left,index
3570,358__M_Right_ring_finger.BMP,358,M,Right,ring
4823,483__M_Left_thumb_finger.BMP,483,M,Left,thumb
3217,322__M_Left_little_finger.BMP,322,M,Left,little
1784,179__M_Left_thumb_finger.BMP,179,M,Left,thumb
1237,124__M_Right_ring_finger.BMP,124,M,Right,ring
4991,500__M_Left_index_finger.BMP,500,M,Left,index
4700,471__M_Right_middle_finger.BMP,471,M,Right,middle
4200,421__F_Left_index_finger.BMP,421,F,Left,index
4865,487__M_Left_little_finger.BMP,487,M,Left,little
5920,593__M_Right_thumb_finger.BMP,593,M,Right,thumb
2186,219__M_Left_little_finger.BMP,219,M,Left,little
3447,345__M_Left_middle_finger.BMP,345,M,Left,middle
908,91__F_Right_ring_finger.BMP,91,F,Right,ring
4318,432__M_Left_index_finger.BMP,432,M,Left,index
1303,131__M_Right_middle_finger.BMP,131,M,Right,middle
5601,561__M_Right_ring_finger.BMP,561,M,Right,ring
1627,163__M_Right_thumb_finger.BMP,163,M,Right,thumb
1522,153__M_Right_little_finger.BMP,153,M,Right,little
835,84__M_Left_little_finger.BMP,84,M,Left,little
358,36__M_Left_index_finger.BMP,36,M,Left,index
138,14__M_Right_middle_finger.BMP,14,M,Right,middle
299,30__F_Left_ring_finger.BMP,30,F,Left,ring
1556,156__F_Left_middle_finger.BMP,156,F,Left,middle
1003,101__M_Left_index_finger.BMP,101,M,Left,index
382,39__M_Right_little_finger.BMP,39,M,Right,little
4194,420__M_Left_thumb_finger.BMP,420,M,Left,thumb
761,77__M_Left_little_finger.BMP,77,M,Left,little
5721,573__F_Left_little_finger.BMP,573,F,Left,little
2954,296__M_Left_ring_finger.BMP,296,M,Left,ring
4174,418__F_Left_ring_finger.BMP,418,F,Left,ring
4847,485__M_Right_thumb_finger.BMP,485,M,Right,thumb
4439,444__M_Left_index_finger.BMP,444,M,Left,index
1402,141__F_Right_little_finger.BMP,141,F,Right,little
2937,294__M_Right_little_finger.BMP,294,M,Right,little
5843,585__M_Left_ring_finger.BMP,585,M,Left,ring
1932,194__M_Left_index_finger.BMP,194,M,Left,index
3210,322__M_Right_index_finger.BMP,322,M,Right,index
2897,290__M_Right_little_finger.BMP,290,M,Right,little
5567,557__M_Left_little_finger.BMP,557,M,Left,little
5143,515__M_Right_little_finger.BMP,515,M,Right,little
2827,283__M_Left_little_finger.BMP,283,M,Left,little
3870,388__F_Right_index_finger.BMP,388,F,Right,index
2755,276__M_Left_thumb_finger.BMP,276,M,Left,thumb
58,6__M_Right_thumb_finger.BMP,6,M,Right,thumb
76,8__M_Right_little_finger.BMP,8,M,Right,little
796,80__M_Left_middle_finger.BMP,80,M,Left,middle
2416,242__M_Left_index_finger.BMP,242,M,Left,index
2985,299__M_Left_thumb_finger.BMP,299,M,Left,thumb
4387,439__M_Left_middle_finger.BMP,439,M,Left,middle
785,79__M_Left_index_finger.BMP,79,M,Left,index
5017,502__F_Right_little_finger.BMP,502,F,Right,little
5067,507__M_Right_middle_finger.BMP,507,M,Right,middle
2217,222__M_Left_little_finger.BMP,222,M,Left,little
5321,533__M_Right_middle_finger.BMP,533,M,Right,middle
5028,503__M_Left_ring_finger.BMP,503,M,Left,ring
3504,351__M_Right_index_finger.BMP,351,M,Right,index
3370,338__M_Right_thumb_finger.BMP,338,M,Right,thumb
3982,399__M_Left_little_finger.BMP,399,M,Left,little
4628,463__F_Right_ring_finger.BMP,463,F,Right,ring
910,92__F_Left_index_finger.BMP,92,F,Left,index
2172,218__M_Right_middle_finger.BMP,218,M,Right,middle
3518,352__M_Right_ring_finger.BMP,352,M,Right,ring
2309,231__M_Left_ring_finger.BMP,231,M,Left,ring
5894,590__M_Left_thumb_finger.BMP,590,M,Left,thumb
1257,126__F_Left_ring_finger.BMP,126,F,Left,ring
2495,250__F_Right_thumb_finger.BMP,250,F,Right,thumb
4520,453__F_Right_thumb_finger.BMP,453,F,Right,thumb
4885,489__M_Left_ring_finger.BMP,489,M,Left,ring
1178,118__F_Right_ring_finger.BMP,118,F,Right,ring
4513,452__F_Right_little_finger.BMP,452,F,Right,little
4898,490__M_Right_ring_finger.BMP,490,M,Right,ring
442,45__M_Right_thumb_finger.BMP,45,M,Right,thumb
4066,407__M_Left_little_finger.BMP,407,M,Left,little
3038,304__M_Right_little_finger.BMP,304,M,Right,little
3296,330__M_Right_middle_finger.BMP,330,M,Right,middle
5719,572__F_Left_middle_finger.BMP,572,F,Left,middle
1054,106__M_Left_thumb_finger.BMP,106,M,Left,thumb
2669,267__M_Right_ring_finger.BMP,267,M,Right,ring
4596,460__M_Left_middle_finger.BMP,460,M,Left,middle
3044,305__M_Right_index_finger.BMP,305,M,Right,index
1415,142__F_Right_little_finger.BMP,142,F,Right,little
2372,238__M_Right_middle_finger.BMP,238,M,Right,middle
4237,424__M_Right_index_finger.BMP,424,M,Right,index
2972,298__M_Right_ring_finger.BMP,298,M,Right,ring
5428,543__M_Right_middle_finger.BMP,543,M,Right,middle
3685,369__F_Left_thumb_finger.BMP,369,F,Left,thumb
5166,517__M_Right_index_finger.BMP,517,M,Right,index
1502,151__M_Right_ring_finger.BMP,151,M,Right,ring
4702,471__M_Right_ring_finger.BMP,471,M,Right,ring
3844,385__M_Left_little_finger.BMP,385,M,Left,little
2011,202__M_Left_middle_finger.BMP,202,M,Left,middle
5256,526__F_Left_middle_finger.BMP,526,F,Left,middle
5255,526__F_Left_thumb_finger.BMP,526,F,Left,thumb
2859,286__M_Left_index_finger.BMP,286,M,Left,index
4836,484__M_Left_thumb_finger.BMP,484,M,Left,thumb
4531,454__M_Right_ring_finger.BMP,454,M,Right,ring
3464,347__M_Right_index_finger.BMP,347,M,Right,index
6,1__M_Left_ring_finger.BMP,1,M,Left,ring
2487,249__M_Left_middle_finger.BMP,249,M,Left,middle
678,68__M_Left_ring_finger.BMP,68,M,Left,ring
1943,195__M_Right_thumb_finger.BMP,195,M,Right,thumb
3716,372__M_Left_ring_finger.BMP,372,M,Left,ring
5520,553__M_Left_index_finger.BMP,553,M,Left,index
5643,565__M_Right_little_finger.BMP,565,M,Right,little
4602,461__F_Right_middle_finger.BMP,461,F,Right,middle
2607,261__M_Right_thumb_finger.BMP,261,M,Right,thumb
4660,467__M_Right_thumb_finger.BMP,467,M,Right,thumb
5516,552__M_Left_middle_finger.BMP,552,M,Left,middle
1064,107__M_Left_ring_finger.BMP,107,M,Left,ring
3732,374__M_Right_middle_finger.BMP,374,M,Right,middle
2242,225__M_Right_middle_finger.BMP,225,M,Right,middle
1474,148__M_Left_index_finger.BMP,148,M,Left,index
4449,445__M_Right_index_finger.BMP,445,M,Right,index
1889,189__F_Right_thumb_finger.BMP,189,F,Right,thumb
3454,346__M_Left_ring_finger.BMP,346,M,Left,ring
2021,203__M_Left_index_finger.BMP,203,M,Left,index
5235,524__M_Left_ring_finger.BMP,524,M,Left,ring
4270,428__M_Right_thumb_finger.BMP,428,M,Right,thumb
2658,266__M_Left_little_finger.BMP,266,M,Left,little
2467,247__M_Right_little_finger.BMP,247,M,Right,little
2751,276__M_Right_ring_finger.BMP,276,M,Right,ring
1130,114__F_Left_ring_finger.BMP,114,F,Left,ring
1461,147__M_Right_thumb_finger.BMP,147,M,Right,thumb
4689,469__M_Left_index_finger.BMP,469,M,Left,index
5430,544__M_Right_ring_finger.BMP,544,M,Right,ring
3308,331__M_Left_index_finger.BMP,331,M,Left,index
3260,327__M_Right_thumb_finger.BMP,327,M,Right,thumb
222,23__M_Right_middle_finger.BMP,23,M,Right,middle
5562,557__M_Right_little_finger.BMP,557,M,Right,little
48,5__M_Left_index_finger.BMP,5,M,Left,index
573,58__M_Left_ring_finger.BMP,58,M,Left,ring
1236,124__M_Right_middle_finger.BMP,124,M,Right,middle
4561,457__M_Left_little_finger.BMP,457,M,Left,little
5815,582__M_Left_index_finger.BMP,582,M,Left,index
5389,539__F_Right_thumb_finger.BMP,539,F,Right,thumb
2282,229__M_Left_little_finger.BMP,229,M,Left,little
