Image Name,Number,Gender,Hand,Finger
473__M_Left_ring_finger.BMP,473,M,Left,ring
443__M_Left_middle_finger.BMP,443,M,Left,middle
108__M_Right_little_finger.BMP,108,M,Right,little
155__M_Right_middle_finger.BMP,155,M,Right,middle
390__F_Right_middle_finger.BMP,390,F,Right,middle
193__M_Right_middle_finger.BMP,193,M,Right,middle
208__M_Right_ring_finger.BMP,208,M,Right,ring
142__F_Right_middle_finger.BMP,142,F,Right,middle
521__M_Left_little_finger.BMP,521,M,Left,little
566__M_Left_ring_finger.BMP,566,M,Left,ring
160__M_Left_middle_finger.BMP,160,M,Left,middle
462__M_Left_index_finger.BMP,462,M,Left,index
301__F_Left_little_finger.BMP,301,F,Left,little
344__M_Left_ring_finger.BMP,344,M,Left,ring
409__M_Right_little_finger.BMP,409,M,Right,little
450__M_Left_index_finger.BMP,450,M,Left,index
71__M_Right_ring_finger.BMP,71,M,Right,ring
515__M_Left_index_finger.BMP,515,M,Left,index
524__M_Right_thumb_finger.BMP,524,M,Right,thumb
226__M_Right_little_finger.BMP,226,M,Right,little
34__M_Left_ring_finger.BMP,34,M,Left,ring
256__M_Left_little_finger.BMP,256,M,Left,little
234__M_Left_ring_finger.BMP,234,M,Left,ring
491__M_Right_little_finger.BMP,491,M,Right,little
418__F_Left_thumb_finger.BMP,418,F,Left,thumb
417__M_Right_middle_finger.BMP,417,M,Right,middle
518__M_Right_thumb_finger.BMP,518,M,Right,thumb
163__M_Right_ring_finger.BMP,163,M,Right,ring
400__M_Right_ring_finger.BMP,400,M,Right,ring
495__M_Left_little_finger.BMP,495,M,Left,little
313__M_Right_index_finger.BMP,313,M,Right,index
81__F_Left_thumb_finger.BMP,81,F,Left,thumb
291__M_Left_little_finger.BMP,291,M,Left,little
96__M_Right_little_finger.BMP,96,M,Right,little
517__M_Left_thumb_finger.BMP,517,M,Left,thumb
283__M_Right_middle_finger.BMP,283,M,Right,middle
58__M_Left_little_finger.BMP,58,M,Left,little
420__M_Left_thumb_finger.BMP,420,M,Left,thumb
384__F_Left_index_finger.BMP,384,F,Left,index
242__M_Left_little_finger.BMP,242,M,Left,little
592__M_Left_thumb_finger.BMP,592,M,Left,thumb
424__M_Right_index_finger.BMP,424,M,Right,index
539__F_Right_thumb_finger.BMP,539,F,Right,thumb
14__M_Right_middle_finger.BMP,14,M,Right,middle
217__M_Left_little_finger.BMP,217,M,Left,little
322__M_Left_ring_finger.BMP,322,M,Left,ring
544__M_Right_ring_finger.BMP,544,M,Right,ring
33__M_Right_ring_finger.BMP,33,M,Right,ring
16__M_Right_little_finger.BMP,16,M,Right,little
458__M_Right_thumb_finger.BMP,458,M,Right,thumb
137__M_Right_little_finger.BMP,137,M,Right,little
485__M_Right_thumb_finger.BMP,485,M,Right,thumb
21__M_Right_little_finger.BMP,21,M,Right,little
581__F_Left_ring_finger.BMP,581,F,Left,ring
588__M_Right_index_finger.BMP,588,M,Right,index
554__M_Left_thumb_finger.BMP,554,M,Left,thumb
455__M_Left_index_finger.BMP,455,M,Left,index
59__F_Left_thumb_finger.BMP,59,F,Left,thumb
583__M_Right_little_finger.BMP,583,M,Right,little
96__M_Left_ring_finger.BMP,96,M,Left,ring
192__M_Left_little_finger.BMP,192,M,Left,little
520__M_Left_little_finger.BMP,520,M,Left,little
385__M_Right_index_finger.BMP,385,M,Right,index
328__M_Right_ring_finger.BMP,328,M,Right,ring
92__F_Right_middle_finger.BMP,92,F,Right,middle
535__M_Right_ring_finger.BMP,535,M,Right,ring
103__F_Right_middle_finger.BMP,103,F,Right,middle
274__M_Right_little_finger.BMP,274,M,Right,little
472__M_Right_middle_finger.BMP,472,M,Right,middle
219__M_Right_index_finger.BMP,219,M,Right,index
420__M_Left_index_finger.BMP,420,M,Left,index
74__F_Left_little_finger.BMP,74,F,Left,little
22__M_Right_middle_finger.BMP,22,M,Right,middle
137__M_Left_index_finger.BMP,137,M,Left,index
77__M_Right_middle_finger.BMP,77,M,Right,middle
442__F_Left_ring_finger.BMP,442,F,Left,ring
457__M_Right_index_finger.BMP,457,M,Right,index
315__F_Left_ring_finger.BMP,315,F,Left,ring
597__M_Left_little_finger.BMP,597,M,Left,little
39__M_Right_thumb_finger.BMP,39,M,Right,thumb
232__M_Left_middle_finger.BMP,232,M,Left,middle
409__M_Right_middle_finger.BMP,409,M,Right,middle
268__M_Right_index_finger.BMP,268,M,Right,index
110__F_Right_thumb_finger.BMP,110,F,Right,thumb
382__M_Right_thumb_finger.BMP,382,M,Right,thumb
237__M_Left_ring_finger.BMP,237,M,Left,ring
25__F_Left_ring_finger.BMP,25,F,Left,ring
121__F_Left_little_finger.BMP,121,F,Left,little
78__F_Right_middle_finger.BMP,78,F,Right,middle
1__M_Left_thumb_finger.BMP,1,M,Left,thumb
353__M_Right_ring_finger.BMP,353,M,Right,ring
34__M_Right_index_finger.BMP,34,M,Right,index
219__M_Right_thumb_finger.BMP,219,M,Right,thumb
334__F_Right_little_finger.BMP,334,F,Right,little
495__M_Left_thumb_finger.BMP,495,M,Left,thumb
146__M_Right_thumb_finger.BMP,146,M,Right,thumb
490__M_Right_index_finger.BMP,490,M,Right,index
104__M_Right_thumb_finger.BMP,104,M,Right,thumb
246__M_Left_little_finger.BMP,246,M,Left,little
58__M_Right_index_finger.BMP,58,M,Right,index
545__M_Left_middle_finger.BMP,545,M,Left,middle
278__M_Right_index_finger.BMP,278,M,Right,index
317__M_Right_ring_finger.BMP,317,M,Right,ring
439__M_Right_ring_finger.BMP,439,M,Right,ring
258__M_Right_thumb_finger.BMP,258,M,Right,thumb
391__M_Left_ring_finger.BMP,391,M,Left,ring
113__M_Left_middle_finger.BMP,113,M,Left,middle
357__M_Left_middle_finger.BMP,357,M,Left,middle
534__F_Right_little_finger.BMP,534,F,Right,little
373__M_Left_middle_finger.BMP,373,M,Left,middle
414__M_Left_ring_finger.BMP,414,M,Left,ring
162__M_Left_little_finger.BMP,162,M,Left,little
137__M_Right_ring_finger.BMP,137,M,Right,ring
593__M_Left_middle_finger.BMP,593,M,Left,middle
549__M_Left_thumb_finger.BMP,549,M,Left,thumb
350__M_Left_thumb_finger.BMP,350,M,Left,thumb
553__M_Left_index_finger.BMP,553,M,Left,index
550__F_Right_index_finger.BMP,550,F,Right,index
252__F_Left_little_finger.BMP,252,F,Left,little
579__M_Right_ring_finger.BMP,579,M,Right,ring
313__M_Right_middle_finger.BMP,313,M,Right,middle
476__M_Right_thumb_finger.BMP,476,M,Right,thumb
589__M_Right_little_finger.BMP,589,M,Right,little
64__M_Left_middle_finger.BMP,64,M,Left,middle
132__M_Right_middle_finger.BMP,132,M,Right,middle
437__M_Right_little_finger.BMP,437,M,Right,little
338__M_Right_little_finger.BMP,338,M,Right,little
349__M_Right_little_finger.BMP,349,M,Right,little
135__F_Right_little_finger.BMP,135,F,Right,little
399__M_Right_middle_finger.BMP,399,M,Right,middle
326__M_Right_little_finger.BMP,326,M,Right,little
200__M_Left_ring_finger.BMP,200,M,Left,ring
559__M_Left_middle_finger.BMP,559,M,Left,middle
572__F_Left_middle_finger.BMP,572,F,Left,middle
523__F_Left_index_finger.BMP,523,F,Left,index
579__M_Left_index_finger.BMP,579,M,Left,index
583__M_Right_middle_finger.BMP,583,M,Right,middle
221__M_Right_ring_finger.BMP,221,M,Right,ring
576__M_Left_little_finger.BMP,576,M,Left,little
298__M_Left_middle_finger.BMP,298,M,Left,middle
327__M_Left_ring_finger.BMP,327,M,Left,ring
237__M_Right_little_finger.BMP,237,M,Right,little
372__M_Right_little_finger.BMP,372,M,Right,little
468__F_Right_ring_finger.BMP,468,F,Right,ring
507__M_Right_little_finger.BMP,507,M,Right,little
118__F_Left_thumb_finger.BMP,118,F,Left,thumb
404__M_Left_index_finger.BMP,404,M,Left,index
310__M_Right_thumb_finger.BMP,310,M,Right,thumb
580__M_Right_ring_finger.BMP,580,M,Right,ring
176__M_Left_ring_finger.BMP,176,M,Left,ring
268__M_Left_little_finger.BMP,268,M,Left,little
518__M_Left_ring_finger.BMP,518,M,Left,ring
217__M_Left_ring_finger.BMP,217,M,Left,ring
108__M_Left_ring_finger.BMP,108,M,Left,ring
214__M_Left_middle_finger.BMP,214,M,Left,middle
234__M_Right_thumb_finger.BMP,234,M,Right,thumb
510__M_Left_thumb_finger.BMP,510,M,Left,thumb
351__M_Left_middle_finger.BMP,351,M,Left,middle
155__M_Right_index_finger.BMP,155,M,Right,index
305__M_Right_thumb_finger.BMP,305,M,Right,thumb
252__F_Right_little_finger.BMP,252,F,Right,little
34__M_Left_thumb_finger.BMP,34,M,Left,thumb
287__M_Right_middle_finger.BMP,287,M,Right,middle
142__F_Left_thumb_finger.BMP,142,F,Left,thumb
262__M_Left_thumb_finger.BMP,262,M,Left,thumb
134__M_Left_thumb_finger.BMP,134,M,Left,thumb
88__F_Left_ring_finger.BMP,88,F,Left,ring
571__F_Right_middle_finger.BMP,571,F,Right,middle
209__F_Left_little_finger.BMP,209,F,Left,little
61__M_Left_little_finger.BMP,61,M,Left,little
537__M_Right_middle_finger.BMP,537,M,Right,middle
39__M_Left_middle_finger.BMP,39,M,Left,middle
600__M_Left_index_finger.BMP,600,M,Left,index
437__M_Right_ring_finger.BMP,437,M,Right,ring
497__M_Right_ring_finger.BMP,497,M,Right,ring
366__M_Left_index_finger.BMP,366,M,Left,index
548__F_Right_ring_finger.BMP,548,F,Right,ring
537__M_Right_little_finger.BMP,537,M,Right,little
359__M_Right_thumb_finger.BMP,359,M,Right,thumb
547__M_Left_middle_finger.BMP,547,M,Left,middle
582__M_Right_ring_finger.BMP,582,M,Right,ring
77__M_Left_ring_finger.BMP,77,M,Left,ring
579__M_Right_little_finger.BMP,579,M,Right,little
551__F_Left_little_finger.BMP,551,F,Left,little
300__F_Right_middle_finger.BMP,300,F,Right,middle
493__M_Left_index_finger.BMP,493,M,Left,index
398__M_Right_thumb_finger.BMP,398,M,Right,thumb
437__M_Left_middle_finger.BMP,437,M,Left,middle
359__M_Right_ring_finger.BMP,359,M,Right,ring
341__M_Right_index_finger.BMP,341,M,Right,index
589__M_Left_thumb_finger.BMP,589,M,Left,thumb
483__M_Right_middle_finger.BMP,483,M,Right,middle
122__M_Right_index_finger.BMP,122,M,Right,index
551__F_Right_thumb_finger.BMP,551,F,Right,thumb
433__M_Right_little_finger.BMP,433,M,Right,little
227__M_Right_ring_finger.BMP,227,M,Right,ring
172__M_Left_middle_finger.BMP,172,M,Left,middle
246__M_Left_ring_finger.BMP,246,M,Left,ring
429__M_Right_middle_finger.BMP,429,M,Right,middle
176__M_Left_middle_finger.BMP,176,M,Left,middle
325__M_Right_ring_finger.BMP,325,M,Right,ring
168__M_Left_thumb_finger.BMP,168,M,Left,thumb
368__M_Right_middle_finger.BMP,368,M,Right,middle
215__M_Left_index_finger.BMP,215,M,Left,index
299__M_Left_thumb_finger.BMP,299,M,Left,thumb
102__M_Left_ring_finger.BMP,102,M,Left,ring
291__M_Left_index_finger.BMP,291,M,Left,index
273__M_Right_index_finger.BMP,273,M,Right,index
218__M_Left_little_finger.BMP,218,M,Left,little
353__M_Right_index_finger.BMP,353,M,Right,index
353__M_Right_middle_finger.BMP,353,M,Right,middle
160__M_Left_index_finger.BMP,160,M,Left,index
70__M_Left_index_finger.BMP,70,M,Left,index
245__M_Right_index_finger.BMP,245,M,Right,index
558__M_Right_ring_finger.BMP,558,M,Right,ring
535__M_Left_middle_finger.BMP,535,M,Left,middle
223__M_Left_thumb_finger.BMP,223,M,Left,thumb
521__M_Left_thumb_finger.BMP,521,M,Left,thumb
111__M_Left_thumb_finger.BMP,111,M,Left,thumb
196__M_Left_little_finger.BMP,196,M,Left,little
482__M_Left_thumb_finger.BMP,482,M,Left,thumb
366__M_Left_middle_finger.BMP,366,M,Left,middle
207__M_Right_thumb_finger.BMP,207,M,Right,thumb
379__F_Left_thumb_finger.BMP,379,F,Left,thumb
14__M_Right_little_finger.BMP,14,M,Right,little
533__M_Right_thumb_finger.BMP,533,M,Right,thumb
164__M_Left_ring_finger.BMP,164,M,Left,ring
29__F_Right_index_finger.BMP,29,F,Right,index
93__M_Left_thumb_finger.BMP,93,M,Left,thumb
338__M_Right_thumb_finger.BMP,338,M,Right,thumb
329__M_Left_ring_finger.BMP,329,M,Left,ring
598__M_Right_thumb_finger.BMP,598,M,Right,thumb
368__M_Left_ring_finger.BMP,368,M,Left,ring
523__F_Right_little_finger.BMP,523,F,Right,little
193__M_Right_ring_finger.BMP,193,M,Right,ring
249__M_Left_thumb_finger.BMP,249,M,Left,thumb
438__M_Left_index_finger.BMP,438,M,Left,index
260__M_Right_little_finger.BMP,260,M,Right,little
440__M_Left_ring_finger.BMP,440,M,Left,ring
195__M_Right_ring_finger.BMP,195,M,Right,ring
342__M_Left_middle_finger.BMP,342,M,Left,middle
547__M_Left_thumb_finger.BMP,547,M,Left,thumb
89__M_Right_ring_finger.BMP,89,M,Right,ring
447__M_Right_ring_finger.BMP,447,M,Right,ring
191__F_Left_ring_finger.BMP,191,F,Left,ring
79__M_Right_thumb_finger.BMP,79,M,Right,thumb
497__M_Right_thumb_finger.BMP,497,M,Right,thumb
216__M_Left_ring_finger.BMP,216,M,Left,ring
556__F_Right_index_finger.BMP,556,F,Right,index
510__M_Right_middle_finger.BMP,510,M,Right,middle
230__M_Right_thumb_finger.BMP,230,M,Right,thumb
504__M_Right_index_finger.BMP,504,M,Right,index
288__M_Right_little_finger.BMP,288,M,Right,little
381__M_Right_middle_finger.BMP,381,M,Right,middle
190__M_Right_ring_finger.BMP,190,M,Right,ring
240__F_Right_index_finger.BMP,240,F,Right,index
375__M_Left_little_finger.BMP,375,M,Left,little
375__M_Left_index_finger.BMP,375,M,Left,index
276__M_Left_middle_finger.BMP,276,M,Left,middle
462__M_Right_ring_finger.BMP,462,M,Right,ring
261__M_Left_middle_finger.BMP,261,M,Left,middle
541__M_Left_little_finger.BMP,541,M,Left,little
205__F_Right_middle_finger.BMP,205,F,Right,middle
356__M_Left_ring_finger.BMP,356,M,Left,ring
93__M_Left_index_finger.BMP,93,M,Left,index
209__F_Left_thumb_finger.BMP,209,F,Left,thumb
423__M_Left_thumb_finger.BMP,423,M,Left,thumb
284__M_Right_middle_finger.BMP,284,M,Right,middle
294__M_Left_middle_finger.BMP,294,M,Left,middle
82__M_Right_middle_finger.BMP,82,M,Right,middle
296__M_Left_little_finger.BMP,296,M,Left,little
86__M_Left_index_finger.BMP,86,M,Left,index
598__M_Left_thumb_finger.BMP,598,M,Left,thumb
588__M_Right_middle_finger.BMP,588,M,Right,middle
478__M_Right_middle_finger.BMP,478,M,Right,middle
536__F_Left_thumb_finger.BMP,536,F,Left,thumb
492__F_Right_middle_finger.BMP,492,F,Right,middle
167__M_Left_ring_finger.BMP,167,M,Left,ring
340__M_Right_index_finger.BMP,340,M,Right,index
446__M_Left_middle_finger.BMP,446,M,Left,middle
139__M_Right_index_finger.BMP,139,M,Right,index
456__M_Left_ring_finger.BMP,456,M,Left,ring
254__M_Left_little_finger.BMP,254,M,Left,little
418__F_Right_index_finger.BMP,418,F,Right,index
482__M_Left_index_finger.BMP,482,M,Left,index
139__M_Left_index_finger.BMP,139,M,Left,index
363__M_Left_thumb_finger.BMP,363,M,Left,thumb
427__M_Left_index_finger.BMP,427,M,Left,index
77__M_Right_index_finger.BMP,77,M,Right,index
503__M_Right_ring_finger.BMP,503,M,Right,ring
407__M_Right_middle_finger.BMP,407,M,Right,middle
225__M_Left_little_finger.BMP,225,M,Left,little
396__M_Right_index_finger.BMP,396,M,Right,index
454__M_Left_little_finger.BMP,454,M,Left,little
346__M_Left_little_finger.BMP,346,M,Left,little
67__F_Left_little_finger.BMP,67,F,Left,little
176__M_Left_little_finger.BMP,176,M,Left,little
247__M_Left_ring_finger.BMP,247,M,Left,ring
311__M_Right_thumb_finger.BMP,311,M,Right,thumb
315__F_Right_ring_finger.BMP,315,F,Right,ring
420__M_Left_ring_finger.BMP,420,M,Left,ring
240__F_Right_thumb_finger.BMP,240,F,Right,thumb
468__F_Left_middle_finger.BMP,468,F,Left,middle
194__M_Right_ring_finger.BMP,194,M,Right,ring
176__M_Right_ring_finger.BMP,176,M,Right,ring
134__M_Right_little_finger.BMP,134,M,Right,little
142__F_Right_ring_finger.BMP,142,F,Right,ring
362__M_Right_little_finger.BMP,362,M,Right,little
583__M_Right_thumb_finger.BMP,583,M,Right,thumb
207__M_Left_middle_finger.BMP,207,M,Left,middle
402__M_Right_middle_finger.BMP,402,M,Right,middle
20__M_Right_index_finger.BMP,20,M,Right,index
15__F_Left_ring_finger.BMP,15,F,Left,ring
240__F_Left_index_finger.BMP,240,F,Left,index
470__F_Left_index_finger.BMP,470,F,Left,index
65__M_Right_little_finger.BMP,65,M,Right,little
535__M_Left_index_finger.BMP,535,M,Left,index
245__M_Right_ring_finger.BMP,245,M,Right,ring
379__F_Right_thumb_finger.BMP,379,F,Right,thumb
150__M_Right_little_finger.BMP,150,M,Right,little
225__M_Left_middle_finger.BMP,225,M,Left,middle
146__M_Right_middle_finger.BMP,146,M,Right,middle
6__M_Right_little_finger.BMP,6,M,Right,little
464__M_Right_middle_finger.BMP,464,M,Right,middle
214__M_Right_ring_finger.BMP,214,M,Right,ring
53__M_Right_thumb_finger.BMP,53,M,Right,thumb
426__M_Left_thumb_finger.BMP,426,M,Left,thumb
597__M_Right_little_finger.BMP,597,M,Right,little
326__M_Right_middle_finger.BMP,326,M,Right,middle
418__F_Left_ring_finger.BMP,418,F,Left,ring
95__M_Left_index_finger.BMP,95,M,Left,index
288__M_Left_middle_finger.BMP,288,M,Left,middle
509__M_Right_thumb_finger.BMP,509,M,Right,thumb
414__M_Left_index_finger.BMP,414,M,Left,index
450__M_Right_thumb_finger.BMP,450,M,Right,thumb
224__M_Right_thumb_finger.BMP,224,M,Right,thumb
268__M_Right_little_finger.BMP,268,M,Right,little
530__M_Left_middle_finger.BMP,530,M,Left,middle
92__F_Left_little_finger.BMP,92,F,Left,little
3__M_Left_middle_finger.BMP,3,M,Left,middle
435__F_Right_ring_finger.BMP,435,F,Right,ring
388__F_Right_index_finger.BMP,388,F,Right,index
330__M_Right_little_finger.BMP,330,M,Right,little
6__M_Left_thumb_finger.BMP,6,M,Left,thumb
216__M_Left_index_finger.BMP,216,M,Left,index
138__M_Left_middle_finger.BMP,138,M,Left,middle
164__M_Right_little_finger.BMP,164,M,Right,little
102__M_Left_thumb_finger.BMP,102,M,Left,thumb
290__M_Left_index_finger.BMP,290,M,Left,index
136__F_Right_little_finger.BMP,136,F,Right,little
124__M_Right_middle_finger.BMP,124,M,Right,middle
102__M_Right_middle_finger.BMP,102,M,Right,middle
447__M_Right_middle_finger.BMP,447,M,Right,middle
344__M_Right_ring_finger.BMP,344,M,Right,ring
532__M_Left_index_finger.BMP,532,M,Left,index
109__F_Left_ring_finger.BMP,109,F,Left,ring
217__M_Right_ring_finger.BMP,217,M,Right,ring
141__F_Right_index_finger.BMP,141,F,Right,index
562__F_Right_little_finger.BMP,562,F,Right,little
428__M_Right_index_finger.BMP,428,M,Right,index
481__F_Left_thumb_finger.BMP,481,F,Left,thumb
593__M_Left_little_finger.BMP,593,M,Left,little
546__M_Left_index_finger.BMP,546,M,Left,index
508__F_Right_little_finger.BMP,508,F,Right,little
337__F_Right_little_finger.BMP,337,F,Right,little
505__M_Left_little_finger.BMP,505,M,Left,little
266__M_Left_ring_finger.BMP,266,M,Left,ring
363__M_Left_middle_finger.BMP,363,M,Left,middle
137__M_Left_ring_finger.BMP,137,M,Left,ring
148__M_Right_index_finger.BMP,148,M,Right,index
575__M_Left_ring_finger.BMP,575,M,Left,ring
363__M_Left_ring_finger.BMP,363,M,Left,ring
402__M_Left_little_finger.BMP,402,M,Left,little
283__M_Left_index_finger.BMP,283,M,Left,index
293__F_Right_middle_finger.BMP,293,F,Right,middle
450__M_Left_little_finger.BMP,450,M,Left,little
273__M_Right_ring_finger.BMP,273,M,Right,ring
341__M_Right_little_finger.BMP,341,M,Right,little
468__F_Right_index_finger.BMP,468,F,Right,index
181__M_Right_thumb_finger.BMP,181,M,Right,thumb
212__M_Right_little_finger.BMP,212,M,Right,little
197__M_Left_index_finger.BMP,197,M,Left,index
254__M_Right_little_finger.BMP,254,M,Right,little
258__M_Right_little_finger.BMP,258,M,Right,little
345__M_Right_thumb_finger.BMP,345,M,Right,thumb
582__M_Right_index_finger.BMP,582,M,Right,index
35__M_Left_middle_finger.BMP,35,M,Left,middle
530__M_Left_ring_finger.BMP,530,M,Left,ring
566__M_Right_index_finger.BMP,566,M,Right,index
19__M_Right_thumb_finger.BMP,19,M,Right,thumb
588__M_Right_ring_finger.BMP,588,M,Right,ring
311__M_Right_ring_finger.BMP,311,M,Right,ring
545__M_Right_ring_finger.BMP,545,M,Right,ring
12__M_Right_middle_finger.BMP,12,M,Right,middle
417__M_Left_middle_finger.BMP,417,M,Left,middle
265__M_Left_ring_finger.BMP,265,M,Left,ring
487__M_Right_middle_finger.BMP,487,M,Right,middle
441__M_Left_little_finger.BMP,441,M,Left,little
2__F_Right_index_finger.BMP,2,F,Right,index
282__M_Left_thumb_finger.BMP,282,M,Left,thumb
490__M_Left_little_finger.BMP,490,M,Left,little
102__M_Right_thumb_finger.BMP,102,M,Right,thumb
466__F_Right_middle_finger.BMP,466,F,Right,middle
373__M_Right_index_finger.BMP,373,M,Right,index
584__M_Left_ring_finger.BMP,584,M,Left,ring
297__M_Left_middle_finger.BMP,297,M,Left,middle
25__F_Left_middle_finger.BMP,25,F,Left,middle
380__M_Right_middle_finger.BMP,380,M,Right,middle
109__F_Right_little_finger.BMP,109,F,Right,little
382__M_Right_little_finger.BMP,382,M,Right,little
497__M_Right_index_finger.BMP,497,M,Right,index
169__F_Right_thumb_finger.BMP,169,F,Right,thumb
354__M_Right_ring_finger.BMP,354,M,Right,ring
478__M_Right_thumb_finger.BMP,478,M,Right,thumb
73__M_Left_index_finger.BMP,73,M,Left,index
169__F_Right_ring_finger.BMP,169,F,Right,ring
509__M_Right_little_finger.BMP,509,M,Right,little
264__M_Left_ring_finger.BMP,264,M,Left,ring
321__M_Right_ring_finger.BMP,321,M,Right,ring
351__M_Right_thumb_finger.BMP,351,M,Right,thumb
403__M_Right_thumb_finger.BMP,403,M,Right,thumb
408__M_Left_little_finger.BMP,408,M,Left,little
576__M_Right_middle_finger.BMP,576,M,Right,middle
475__M_Left_ring_finger.BMP,475,M,Left,ring
565__M_Left_little_finger.BMP,565,M,Left,little
366__M_Right_index_finger.BMP,366,M,Right,index
527__M_Right_middle_finger.BMP,527,M,Right,middle
399__M_Right_index_finger.BMP,399,M,Right,index
456__M_Left_little_finger.BMP,456,M,Left,little
445__M_Right_middle_finger.BMP,445,M,Right,middle
42__F_Left_middle_finger.BMP,42,F,Left,middle
265__M_Left_little_finger.BMP,265,M,Left,little
30__F_Right_index_finger.BMP,30,F,Right,index
562__F_Left_thumb_finger.BMP,562,F,Left,thumb
582__M_Left_ring_finger.BMP,582,M,Left,ring
322__M_Right_thumb_finger.BMP,322,M,Right,thumb
572__F_Left_thumb_finger.BMP,572,F,Left,thumb
220__F_Left_index_finger.BMP,220,F,Left,index
598__M_Right_ring_finger.BMP,598,M,Right,ring
600__M_Right_little_finger.BMP,600,M,Right,little
304__M_Left_index_finger.BMP,304,M,Left,index
225__M_Left_ring_finger.BMP,225,M,Left,ring
57__M_Right_thumb_finger.BMP,57,M,Right,thumb
230__M_Left_little_finger.BMP,230,M,Left,little
305__M_Left_thumb_finger.BMP,305,M,Left,thumb
549__M_Right_middle_finger.BMP,549,M,Right,middle
395__M_Right_ring_finger.BMP,395,M,Right,ring
515__M_Right_little_finger.BMP,515,M,Right,little
395__M_Left_ring_finger.BMP,395,M,Left,ring
180__F_Right_index_finger.BMP,180,F,Right,index
57__M_Left_thumb_finger.BMP,57,M,Left,thumb
577__M_Right_thumb_finger.BMP,577,M,Right,thumb
289__F_Left_little_finger.BMP,289,F,Left,little
475__M_Right_index_finger.BMP,475,M,Right,index
108__M_Right_ring_finger.BMP,108,M,Right,ring
93__M_Left_ring_finger.BMP,93,M,Left,ring
80__M_Right_index_finger.BMP,80,M,Right,index
556__F_Right_little_finger.BMP,556,F,Right,little
270__M_Right_middle_finger.BMP,270,M,Right,middle
403__M_Right_index_finger.BMP,403,M,Right,index
577__M_Left_ring_finger.BMP,577,M,Left,ring
336__M_Right_middle_finger.BMP,336,M,Right,middle
112__M_Left_middle_finger.BMP,112,M,Left,middle
236__M_Right_index_finger.BMP,236,M,Right,index
419__F_Left_index_finger.BMP,419,F,Left,index
383__M_Left_index_finger.BMP,383,M,Left,index
529__M_Right_index_finger.BMP,529,M,Right,index
410__M_Right_middle_finger.BMP,410,M,Right,middle
114__F_Right_middle_finger.BMP,114,F,Right,middle
478__M_Left_little_finger.BMP,478,M,Left,little
224__M_Right_index_finger.BMP,224,M,Right,index
251__M_Left_index_finger.BMP,251,M,Left,index
234__M_Left_thumb_finger.BMP,234,M,Left,thumb
137__M_Left_little_finger.BMP,137,M,Left,little
387__F_Left_ring_finger.BMP,387,F,Left,ring
248__M_Right_thumb_finger.BMP,248,M,Right,thumb
132__M_Left_index_finger.BMP,132,M,Left,index
460__M_Right_ring_finger.BMP,460,M,Right,ring
481__F_Left_ring_finger.BMP,481,F,Left,ring
271__M_Left_index_finger.BMP,271,M,Left,index
60__M_Right_index_finger.BMP,60,M,Right,index
574__F_Right_thumb_finger.BMP,574,F,Right,thumb
277__M_Right_ring_finger.BMP,277,M,Right,ring
320__M_Left_thumb_finger.BMP,320,M,Left,thumb
118__F_Right_middle_finger.BMP,118,F,Right,middle
110__F_Left_little_finger.BMP,110,F,Left,little
543__M_Right_middle_finger.BMP,543,M,Right,middle
318__F_Left_index_finger.BMP,318,F,Left,index
535__M_Left_thumb_finger.BMP,535,M,Left,thumb
89__M_Left_little_finger.BMP,89,M,Left,little
370__M_Right_index_finger.BMP,370,M,Right,index
506__M_Right_middle_finger.BMP,506,M,Right,middle
264__M_Left_little_finger.BMP,264,M,Left,little
311__M_Left_index_finger.BMP,311,M,Left,index
428__M_Left_index_finger.BMP,428,M,Left,index
127__F_Left_little_finger.BMP,127,F,Left,little
353__M_Right_little_finger.BMP,353,M,Right,little
97__M_Right_middle_finger.BMP,97,M,Right,middle
213__M_Left_middle_finger.BMP,213,M,Left,middle
564__M_Left_thumb_finger.BMP,564,M,Left,thumb
323__M_Left_ring_finger.BMP,323,M,Left,ring
559__M_Left_index_finger.BMP,559,M,Left,index
65__M_Left_thumb_finger.BMP,65,M,Left,thumb
442__F_Right_little_finger.BMP,442,F,Right,little
183__M_Right_thumb_finger.BMP,183,M,Right,thumb
387__F_Right_middle_finger.BMP,387,F,Right,middle
359__M_Right_little_finger.BMP,359,M,Right,little
562__F_Left_middle_finger.BMP,562,F,Left,middle
129__M_Right_ring_finger.BMP,129,M,Right,ring
257__M_Right_index_finger.BMP,257,M,Right,index
434__M_Right_ring_finger.BMP,434,M,Right,ring
477__M_Left_index_finger.BMP,477,M,Left,index
385__M_Left_thumb_finger.BMP,385,M,Left,thumb
45__M_Right_thumb_finger.BMP,45,M,Right,thumb
398__M_Right_little_finger.BMP,398,M,Right,little
106__M_Right_middle_finger.BMP,106,M,Right,middle
369__F_Left_ring_finger.BMP,369,F,Left,ring
384__F_Right_thumb_finger.BMP,384,F,Right,thumb
402__M_Right_little_finger.BMP,402,M,Right,little
344__M_Right_index_finger.BMP,344,M,Right,index
318__F_Left_ring_finger.BMP,318,F,Left,ring
521__M_Left_middle_finger.BMP,521,M,Left,middle
143__M_Right_thumb_finger.BMP,143,M,Right,thumb
487__M_Left_middle_finger.BMP,487,M,Left,middle
117__F_Left_middle_finger.BMP,117,F,Left,middle
